State,UP,DOWN,LEFT,RIGHT,FIGHT,HIDE,HEAL,WAIT
HEAL,57.682564,21.809502,-0.101915,-0.195080,-1.554791,-1.800766,34.005601,0.279364
G1,-1.299889,-0.927639,-0.827342,-1.150558,-727.223067,-86.510800,-1.330519,-1.151960
G2,0.294079,0.649644,0.399955,0.261000,-625.411642,-347.553520,0.194386,0.334251
G3,7.798335,8.434875,7.245633,8.164636,-170.653311,-58.113773,9.358976,7.364696
G4,11.130760,9.590904,8.615187,7.675117,-73.617039,-103.490391,9.956462,9.091632
